 a,b
 2100-01-31,3.29561e-05 
 2100-02-28,3.27949e-05 
 2100-03-31,3.24502e-05 
 2100-04-30,3.23944e-05 
 2100-05-31,3.27712e-05 
 2100-06-30,3.34704e-05 
 2100-07-31,3.35914e-05 
 2100-08-31,3.3267e-05 
 2100-09-30,3.25606e-05 
 2100-10-31,3.19029e-05 
 2100-11-30,3.21624e-05 
 2100-12-31,3.27251e-05 



